D,k,gamma,phi_c,theta_p,theta_i,app,api,bip,bii,diameter,roughness,living_agents,velocity,steps_taken,model_id
0.0003143177750334,0.016606384254992,0.002538960715197,0.0109693755581974,0.3504627022892237,0.198078390955925,-0.809241175558418,-0.0265107015892863,0.0484077588096261,0.345546082034707,36.036086852503104,7.900885785659515,4182,0.040923488761999,888,1719880265_4592_0
0.0006745388107653,0.016606384254992,0.002538960715197,0.0109693755581974,0.3504627022892237,0.198078390955925,-0.809241175558418,-0.0265107015892863,0.0484077588096261,0.345546082034707,37.61835878599422,6.732450925949204,4301,0.0431026848401534,888,1719880328_4592_1
0.0003143177750334,0.0255670969560742,0.002538960715197,0.0109693755581974,0.3504627022892237,0.198078390955925,-0.809241175558418,-0.0265107015892863,0.0484077588096261,0.345546082034707,39.44180565131613,9.549345804542623,2775,0.0417902385980487,1000,1719880390_4592_2
0.0003143177750334,0.016606384254992,0.0049850599034223,0.0109693755581974,0.3504627022892237,0.198078390955925,-0.809241175558418,-0.0265107015892863,0.0484077588096261,0.345546082034707,36.17769731993234,8.071911269611162,4769,0.0795182876381591,477,1719880427_4592_3
0.0003143177750334,0.016606384254992,0.002538960715197,0.038785041347146,0.3504627022892237,0.198078390955925,-0.809241175558418,-0.0265107015892863,0.0484077588096261,0.345546082034707,41.09741406044386,12.131682913260208,2819,0.0440850834682978,968,1719880488_4592_4
0.0003143177750334,0.016606384254992,0.002538960715197,0.0109693755581974,0.2844087418168783,0.198078390955925,-0.809241175558418,-0.0265107015892863,0.0484077588096261,0.345546082034707,35.58070808745918,8.334588535765391,4577,0.0420356544942625,862,1719880553_4592_5
0.0003143177750334,0.016606384254992,0.002538960715197,0.0109693755581974,0.3504627022892237,0.424820563942194,-0.809241175558418,-0.0265107015892863,0.0484077588096261,0.345546082034707,38.651151137598944,5.774830197553129,3686,0.0385834438929043,995,1719880621_4592_6
0.0003143177750334,0.016606384254992,0.002538960715197,0.0109693755581974,0.3504627022892237,0.198078390955925,-0.5114584499504418,-0.0265107015892863,0.0484077588096261,0.345546082034707,36.579493945439495,7.245798665800195,4274,0.0410389709159833,886,1719880686_4592_7
0.0003143177750334,0.016606384254992,0.002538960715197,0.0109693755581974,0.3504627022892237,0.198078390955925,-0.809241175558418,-0.0248390031233429,0.0484077588096261,0.345546082034707,37.10053072407212,7.308763473512652,4274,0.0412681891632505,898,1719880752_4592_8
0.0003143177750334,0.016606384254992,0.002538960715197,0.0109693755581974,0.3504627022892237,0.198078390955925,-0.809241175558418,-0.0265107015892863,0.0103618412837386,0.345546082034707,36.25266354887285,7.704690598649124,4229,0.0410988289980385,891,1719880817_4592_9
0.0003143177750334,0.016606384254992,0.002538960715197,0.0109693755581974,0.3504627022892237,0.198078390955925,-0.809241175558418,-0.0265107015892863,0.0484077588096261,0.352482320414856,36.331430697492834,7.818699421158392,4243,0.0407883539743222,899,1719880882_4592_10
0.0006745388107653,0.0255670969560742,0.0049850599034223,0.038785041347146,0.2844087418168783,0.424820563942194,-0.5114584499504418,-0.0248390031233429,0.0103618412837386,0.352482320414856,40.56771055445729,9.796701594364862,3308,0.0828730642997847,540,1719880918_4592_11
0.0008012602468207,0.0446247456595301,0.0011333582880441,0.038373663239181,0.1656260248273611,0.4527022629976273,-0.2743833400774746,-0.0357406226918101,0.0257597142830491,0.8882322452031075,13.569488679998685,2.6487733765457753,251,0.0139273968470158,1000,1719880959_4592_12
0.0001730205743946,0.0446247456595301,0.0011333582880441,0.038373663239181,0.1656260248273611,0.4527022629976273,-0.2743833400774746,-0.0357406226918101,0.0257597142830491,0.8882322452031075,13.545604892816652,3.1350325937548824,153,0.0140218486060972,1000,1719881000_4592_13
0.0008012602468207,0.041167272850871,0.0011333582880441,0.038373663239181,0.1656260248273611,0.4527022629976273,-0.2743833400774746,-0.0357406226918101,0.0257597142830491,0.8882322452031075,13.88211403893222,2.944581281019362,265,0.0142856978017029,1000,1719881042_4592_14
0.0008012602468207,0.0446247456595301,0.0004319591671694,0.038373663239181,0.1656260248273611,0.4527022629976273,-0.2743833400774746,-0.0357406226918101,0.0257597142830491,0.8882322452031075,5.844831343541428,1.4786711166217268,104,0.0059084342001074,1000,1719881083_4592_15
0.0008012602468207,0.0446247456595301,0.0011333582880441,0.0258871250227093,0.1656260248273611,0.4527022629976273,-0.2743833400774746,-0.0357406226918101,0.0257597142830491,0.8882322452031075,13.520639507464104,3.5149178197424664,291,0.0137398867843709,1000,1719881125_4592_16
0.0008012602468207,0.0446247456595301,0.0011333582880441,0.038373663239181,0.4990115467458963,0.4527022629976273,-0.2743833400774746,-0.0357406226918101,0.0257597142830491,0.8882322452031075,10.037968750139644,2.999919199783416,171,0.0104347246488854,1000,1719881166_4592_17
0.0008012602468207,0.0446247456595301,0.0011333582880441,0.038373663239181,0.1656260248273611,0.2546695195138454,-0.2743833400774746,-0.0357406226918101,0.0257597142830491,0.8882322452031075,14.187575578861637,2.663116429668924,258,0.0144787476334368,1000,1719881209_4592_18
0.0008012602468207,0.0446247456595301,0.0011333582880441,0.038373663239181,0.1656260248273611,0.4527022629976273,-0.25311175044626,-0.0357406226918101,0.0257597142830491,0.8882322452031075,13.642264337309726,2.5584078506556804,241,0.0139580100743463,1000,1719881252_4592_19
0.0008012602468207,0.0446247456595301,0.0011333582880441,0.038373663239181,0.1656260248273611,0.4527022629976273,-0.2743833400774746,-0.0397063734009862,0.0257597142830491,0.8882322452031075,13.733623278737802,3.2690192186389835,242,0.0139601473437187,1000,1719881293_4592_20
0.0008012602468207,0.0446247456595301,0.0011333582880441,0.038373663239181,0.1656260248273611,0.4527022629976273,-0.2743833400774746,-0.0357406226918101,0.03004408583045,0.8882322452031075,13.569488679998685,2.6487733765457753,251,0.0139273968470158,1000,1719881336_4592_21
0.0008012602468207,0.0446247456595301,0.0011333582880441,0.038373663239181,0.1656260248273611,0.4527022629976273,-0.2743833400774746,-0.0357406226918101,0.0257597142830491,0.6745982256252319,14.602608599514827,2.569694975610137,270,0.0149538744625476,1000,1719881378_4592_22
0.0001730205743946,0.041167272850871,0.0004319591671694,0.0258871250227093,0.4990115467458963,0.2546695195138454,-0.25311175044626,-0.0397063734009862,0.03004408583045,0.6745982256252319,3.498104618092085,1.078279990206512,35,0.0035979051119783,1000,1719881419_4592_23
0.0005273760973662,0.0244501446187496,0.0049184996382333,0.0234175647050142,0.2356469549238682,0.3739445697516202,-0.5510782682802529,-0.0427260567247867,0.0179937892034649,0.5767340074758976,37.64355855245084,7.688037858832424,3422,0.0682039842548754,570,1719881457_4592_24
0.0004928220719378,0.0244501446187496,0.0049184996382333,0.0234175647050142,0.2356469549238682,0.3739445697516202,-0.5510782682802529,-0.0427260567247867,0.0179937892034649,0.5767340074758976,39.15041263731412,6.326777609939986,3421,0.0681772540455418,579,1719881495_4592_25
0.0005273760973662,0.0350296235457062,0.0049184996382333,0.0234175647050142,0.2356469549238682,0.3739445697516202,-0.5510782682802529,-0.0427260567247867,0.0179937892034649,0.5767340074758976,39.67682884468691,8.85572384762946,2421,0.0681267143472051,612,1719881531_4592_26
0.0005273760973662,0.0244501446187496,0.003237301683193,0.0234175647050142,0.2356469549238682,0.3739445697516202,-0.5510782682802529,-0.0427260567247867,0.0179937892034649,0.5767340074758976,39.9739851053051,8.855609708341524,2789,0.0487247903367458,850,1719881584_4592_27
0.0005273760973662,0.0244501446187496,0.0049184996382333,0.0498939978331327,0.2356469549238682,0.3739445697516202,-0.5510782682802529,-0.0427260567247867,0.0179937892034649,0.5767340074758976,40.11974406806056,9.668840397959611,2627,0.0757023003611391,580,1719881620_4592_28
0.0005273760973662,0.0244501446187496,0.0049184996382333,0.0234175647050142,0.3935388118028641,0.3739445697516202,-0.5510782682802529,-0.0427260567247867,0.0179937892034649,0.5767340074758976,38.1401396011114,6.530345277007261,2796,0.0605824415519897,629,1719881658_4592_29
0.0005273760973662,0.0244501446187496,0.0049184996382333,0.0234175647050142,0.2356469549238682,0.3187439989298582,-0.5510782682802529,-0.0427260567247867,0.0179937892034649,0.5767340074758976,37.52862363419103,7.309904724804686,3462,0.068120598117159,562,1719881695_4592_30
0.0005273760973662,0.0244501446187496,0.0049184996382333,0.0234175647050142,0.2356469549238682,0.3739445697516202,-0.1316091678570956,-0.0427260567247867,0.0179937892034649,0.5767340074758976,37.57525353192635,6.816792619085611,3387,0.0688425442065954,555,1719881732_4592_31
0.0005273760973662,0.0244501446187496,0.0049184996382333,0.0234175647050142,0.2356469549238682,0.3739445697516202,-0.5510782682802529,-0.0174555480852723,0.0179937892034649,0.5767340074758976,36.816674348718344,7.55482489261912,3472,0.0671634017493484,559,1719881769_4592_32
0.0005273760973662,0.0244501446187496,0.0049184996382333,0.0234175647050142,0.2356469549238682,0.3739445697516202,-0.5510782682802529,-0.0427260567247867,0.0418781254068017,0.5767340074758976,37.82874871809713,7.094165612286115,3347,0.0685518424444998,569,1719881807_4592_33
0.0005273760973662,0.0244501446187496,0.0049184996382333,0.0234175647050142,0.2356469549238682,0.3739445697516202,-0.5510782682802529,-0.0427260567247867,0.0179937892034649,0.0991695329546928,41.139175261497904,13.431178858303928,4709,0.104273487915578,449,1719881843_4592_34
0.0004928220719378,0.0350296235457062,0.003237301683193,0.0498939978331327,0.3935388118028641,0.3187439989298582,-0.1316091678570956,-0.0174555480852723,0.0418781254068017,0.0991695329546928,41.77840036087883,3.142945987642044,1794,0.0505456038699875,835,1719881888_4592_35
4.050956964492798e-05,0.036819966956973,0.0013545041389297,0.0460132025182247,0.4446991071105003,0.275271625444293,-0.0273912986740469,-0.0144360794126987,0.0353484841063618,0.1528060017619281,0.0,0.0,0,0.0,1000,1719881928_4592_36
0.0009890230453573,0.036819966956973,0.0013545041389297,0.0460132025182247,0.4446991071105003,0.275271625444293,-0.0273912986740469,-0.0144360794126987,0.0353484841063618,0.1528060017619281,18.102279463569097,2.7570105915501135,423,0.0183801629055014,1000,1719881971_4592_37
4.050956964492798e-05,0.0107677388936281,0.0013545041389297,0.0460132025182247,0.4446991071105003,0.275271625444293,-0.0273912986740469,-0.0144360794126987,0.0353484841063618,0.1528060017619281,24.925292822089812,1.9533211978702625,1114,0.0256259169666426,1000,1719882021_4592_38
4.050956964492798e-05,0.036819966956973,0.0014455371092539,0.0460132025182247,0.4446991071105003,0.275271625444293,-0.0273912986740469,-0.0144360794126987,0.0353484841063618,0.1528060017619281,12.541394030639903,3.957224179523387,126,0.0130529813127477,1000,1719882062_4592_39
4.050956964492798e-05,0.036819966956973,0.0013545041389297,0.015433533526957,0.4446991071105003,0.275271625444293,-0.0273912986740469,-0.0144360794126987,0.0353484841063618,0.1528060017619281,16.779326197153253,1.99108355951249,264,0.0177382835686078,1000,1719882104_4592_40
4.050956964492798e-05,0.036819966956973,0.0013545041389297,0.0460132025182247,0.1789485059678554,0.275271625444293,-0.0273912986740469,-0.0144360794126987,0.0353484841063618,0.1528060017619281,0.0,0.0,0,0.0,1000,1719882144_4592_41
4.050956964492798e-05,0.036819966956973,0.0013545041389297,0.0460132025182247,0.4446991071105003,0.160745632275939,-0.0273912986740469,-0.0144360794126987,0.0353484841063618,0.1528060017619281,0.0,0.0,0,0.0,1000,1719882184_4592_42
4.050956964492798e-05,0.036819966956973,0.0013545041389297,0.0460132025182247,0.4446991071105003,0.275271625444293,-0.8853043649345635,-0.0144360794126987,0.0353484841063618,0.1528060017619281,0.0,0.0,0,0.0,1000,1719882224_4592_43
4.050956964492798e-05,0.036819966956973,0.0013545041389297,0.0460132025182247,0.4446991071105003,0.275271625444293,-0.0273912986740469,-0.0423937954381108,0.0353484841063618,0.1528060017619281,0.0,0.0,0,0.0,1000,1719882264_4592_44
4.050956964492798e-05,0.036819966956973,0.0013545041389297,0.0460132025182247,0.4446991071105003,0.275271625444293,-0.0273912986740469,-0.0144360794126987,0.0222057799249887,0.1528060017619281,0.0,0.0,0,0.0,1000,1719882304_4592_45
4.050956964492798e-05,0.036819966956973,0.0013545041389297,0.0460132025182247,0.4446991071105003,0.275271625444293,-0.0273912986740469,-0.0144360794126987,0.0353484841063618,0.8963725689798593,11.393633926410438,2.9213447185038763,71,0.0118615543089993,1000,1719882344_4592_46
0.0009890230453573,0.0107677388936281,0.0014455371092539,0.015433533526957,0.1789485059678554,0.160745632275939,-0.8853043649345635,-0.0423937954381108,0.0222057799249887,0.8963725689798593,23.7246144084477,4.530140493976019,2323,0.0225361991710217,1000,1719882403_4592_47
0.0001554980282858,0.0261009968444705,0.0006185013479553,0.0425116926059126,0.4523671571165323,0.1221714843064546,-0.6601961734704673,-0.0454854707419872,0.0110785736516118,0.7424999366980045,8.00748651856569,1.7274606899584446,115,0.0088245294562607,1000,1719882443_4592_48
0.0003504919340834,0.0261009968444705,0.0006185013479553,0.0425116926059126,0.4523671571165323,0.1221714843064546,-0.6601961734704673,-0.0454854707419872,0.0110785736516118,0.7424999366980045,8.116154909955236,1.786768657404607,146,0.0087175908271829,1000,1719882485_4592_49
0.0001554980282858,0.0187119758501648,0.0006185013479553,0.0425116926059126,0.4523671571165323,0.1221714843064546,-0.6601961734704673,-0.0454854707419872,0.0110785736516118,0.7424999366980045,8.60749325840504,1.8203918863339104,149,0.0093171195289822,1000,1719882526_4592_50
0.0001554980282858,0.0261009968444705,0.0027264380024746,0.0425116926059126,0.4523671571165323,0.1221714843064546,-0.6601961734704673,-0.0454854707419872,0.0110785736516118,0.7424999366980045,40.118186356269305,3.240109474054852,1443,0.0409890949591081,1000,1719882577_4592_51
0.0001554980282858,0.0261009968444705,0.0006185013479553,0.0230388329923152,0.4523671571165323,0.1221714843064546,-0.6601961734704673,-0.0454854707419872,0.0110785736516118,0.7424999366980045,8.044017548318141,1.7393432637301192,139,0.0084800392843354,1000,1719882618_4592_52
0.0001554980282858,0.0261009968444705,0.0006185013479553,0.0425116926059126,0.1445584043860435,0.1221714843064546,-0.6601961734704673,-0.0454854707419872,0.0110785736516118,0.7424999366980045,10.363898895886871,2.304849570389399,152,0.011167965712646,1000,1719882660_4592_53
0.0001554980282858,0.0261009968444705,0.0006185013479553,0.0425116926059126,0.4523671571165323,0.1073407139629125,-0.6601961734704673,-0.0454854707419872,0.0110785736516118,0.7424999366980045,8.304582629471549,1.8006703524368182,106,0.009232526973982,1000,1719882700_4592_54
0.0001554980282858,0.0261009968444705,0.0006185013479553,0.0425116926059126,0.4523671571165323,0.1221714843064546,-0.8051533300429582,-0.0454854707419872,0.0110785736516118,0.7424999366980045,8.123062819693496,2.027165126717908,107,0.0086479011039604,1000,1719882740_4592_55
0.0001554980282858,0.0261009968444705,0.0006185013479553,0.0425116926059126,0.4523671571165323,0.1221714843064546,-0.6601961734704673,-0.0466644036397337,0.0110785736516118,0.7424999366980045,8.216801612243462,2.05386504486588,115,0.0088535977716936,1000,1719882782_4592_56
0.0001554980282858,0.0261009968444705,0.0006185013479553,0.0425116926059126,0.4523671571165323,0.1221714843064546,-0.6601961734704673,-0.0454854707419872,0.0482548766210675,0.7424999366980045,8.162403158472006,1.8371046420853117,119,0.0088348098826965,1000,1719882823_4592_57
0.0001554980282858,0.0261009968444705,0.0006185013479553,0.0425116926059126,0.4523671571165323,0.1221714843064546,-0.6601961734704673,-0.0454854707419872,0.0110785736516118,0.4692319161724299,8.600731023582572,2.1847605011235864,121,0.0095862199088417,1000,1719882863_4592_58
0.0003504919340834,0.0187119758501648,0.0027264380024746,0.0230388329923152,0.1445584043860435,0.1073407139629125,-0.8051533300429582,-0.0466644036397337,0.0482548766210675,0.4692319161724299,40.417176312875824,6.605926645277766,3636,0.056632321436066,744,1719882917_4592_59
